,name,country,lon,lat,humidity,temp_max,wind_speed,cloudness
407,Aban,RU,96.06,56.67,79,-4.05,13.47,0
408,Mwene-Ditu,CD,23.45,-7.0,86,74.52,4.03,100
409,Yala,TH,101.25,6.3333,95,81.46,2.06,95
410,Antigonish,CA,-61.9986,45.6169,91,35.28,18.01,100
411,Miquelon,PM,-56.3814,47.0975,86,42.8,43.98,81
412,Hirara,JP,125.2833,24.8,88,71.87,16.11,75
413,Sept-Îles,CA,-66.3821,50.2001,84,21.06,5.01,90
414,Sibolga,ID,98.7792,1.7427,88,77.76,0.38,100
415,Daru,PG,143.2092,-9.0763,86,78.42,4.18,98
416,Fort Nelson,CA,-122.7002,58.8053,78,-0.81,5.75,90
417,Novobirilyussy,RU,90.6661,56.9514,76,3.31,11.34,5
418,Port Lincoln,AU,135.8667,-34.7333,82,61.66,11.83,85
419,Dossor,KZ,52.9811,47.5272,40,20.93,15.39,29
420,Teluk Nibung,ID,99.8164,3.001,82,78.17,7.36,100
421,Luchegorsk,RU,134.2569,46.4764,92,-19.55,3.49,4
422,Shingū,JP,135.9833,33.7333,74,44.91,5.75,1
423,Altos del Rosario,CO,-74.1658,8.7944,99,73.49,0.72,79
424,Keokuk,US,-91.3849,40.3973,69,40.08,14.97,75
425,Moramanga,MG,48.2,-18.9333,51,82.76,5.79,99
426,Itarema,BR,-39.9167,-2.9248,63,86.07,14.97,75
427,Mananara,MG,49.7667,-16.1667,63,89.82,7.45,56
428,Katobu,ID,122.5276,-4.9408,89,77.88,4.38,90
429,Pacific Grove,US,-121.9166,36.6177,91,60.08,1.99,99
430,Jardim,BR,-56.1381,-21.4803,59,84.97,4.47,53
431,Souillac,MU,57.5167,-20.5167,66,88.18,12.66,75
432,Collie,AU,116.15,-33.3667,44,71.98,10.56,48
433,Ziro,IN,93.8333,27.6333,71,45.34,0.56,24
434,Roebourne,AU,117.1333,-20.7833,47,86.68,21.32,0
435,Coahuayana Viejo,MX,-103.6833,18.7333,77,67.3,3.91,0
436,Khorramabad,IR,48.3558,33.4878,24,55.02,9.22,0
437,Gilgit,PK,74.3087,35.9221,77,38.25,0.78,99
438,Linxia Chengguanzhen,CN,103.2064,35.6003,32,30.09,1.83,16
439,Lompoc,US,-120.4579,34.6391,83,58.1,30.0,40
440,Falam,MM,93.6833,22.9167,93,47.23,0.31,39
441,Massena,US,-74.8919,44.9281,66,8.38,8.05,1
442,Kloulklubed,PW,134.2556,7.0419,71,81.1,12.08,100
443,Kenai,US,-151.2583,60.5544,88,13.14,6.91,90
444,Kangaatsiaq,GL,-53.4641,68.3065,87,27.1,8.03,100
445,Reyes,BO,-67.3833,-14.3167,100,72.09,0.25,100
446,Mount Darwin,ZW,31.5838,-16.7725,41,85.89,6.71,100
447,Senanga,ZM,23.2667,-16.1167,36,90.23,5.14,62
448,Montorio al Vomano,IT,13.6383,42.5831,62,49.73,2.62,26
449,Togul,RU,85.9128,53.465,94,3.96,3.58,21
450,Auki,SB,160.7034,-8.7676,87,79.12,3.65,100
451,Coihueco,CL,-71.8333,-36.6167,100,52.54,3.44,20
452,Goundam,ML,-3.6708,16.4145,7,84.07,18.95,84
453,Torres,BR,-49.7269,-29.3353,71,72.82,9.31,53
454,Abū Zabad,SD,29.25,12.35,10,84.51,14.65,15
455,Calbuco,CL,-73.1273,-41.768,88,52.81,5.7,43
456,Sørland,NO,12.6934,67.667,56,21.27,33.24,100
457,Isangel,VU,169.2667,-19.55,84,79.63,6.64,5
458,Pirajuí,BR,-49.4572,-21.9986,77,75.2,7.54,61
459,Arona,ES,-16.681,28.0996,66,66.33,4.61,75
460,Tazmalt,DZ,4.3989,36.3868,58,62.8,1.52,9
461,Cairns,AU,145.7667,-16.9167,74,82.35,1.14,40
462,Swan Hill,AU,143.5544,-35.3378,29,75.4,13.2,53
463,Mahon,ES,4.2658,39.8885,88,57.76,3.44,75
464,Nelson Bay,AU,152.15,-32.7167,90,73.99,10.83,86
465,Gamba,GA,10.0,-2.65,91,77.5,8.79,100
466,Labytnangi,RU,66.4183,66.6572,93,3.83,10.65,100
467,Boyolangu,ID,111.8935,-8.1181,88,78.4,3.04,96
468,Adlay,PH,125.8975,9.4097,82,78.13,5.12,100
469,Inuvik,CA,-133.7218,68.3499,84,-8.39,2.3,40
470,Iqaluit,CA,-68.5145,63.7506,93,-8.0,4.38,96
471,Jalingo,NG,11.3667,8.8833,13,95.05,8.19,23
472,Berlevåg,NO,29.0864,70.8578,100,22.95,18.41,90
473,Mokhotlong,LS,29.0675,-29.2894,40,65.71,19.1,66
474,Byron Bay,AU,153.6167,-28.65,90,73.35,6.53,67
475,Pochutla,MX,-96.4661,15.7432,74,69.82,3.11,0
476,Kungsbacka,SE,12.0761,57.4872,81,37.33,7.56,100
477,Salalah,OM,54.0924,17.0151,65,80.69,9.22,20
478,Kinsale,IE,-8.5306,51.7075,93,52.97,13.8,75
479,Sabang,ID,95.3214,5.8933,65,80.74,8.75,68
480,Sumbe,AO,13.8437,-11.2061,74,80.6,8.05,40
481,Bonthe,SL,-12.505,7.5264,55,87.49,5.61,26
482,Katherine,AU,132.2667,-14.4667,58,86.32,5.75,40
483,Yārāda,IN,83.2667,17.65,73,77.32,6.91,20
484,Ugoofaaru,MV,73.0,5.6667,71,81.43,10.13,52
485,Bowen,AU,148.2333,-20.0167,69,79.02,8.95,6
486,Key West,US,-81.7826,24.5557,57,66.2,10.36,1
487,Morgan City,US,-91.2068,29.6994,100,39.2,3.44,20
488,Amudat,UG,34.95,1.95,32,86.74,19.53,93
489,Saquarema,BR,-42.5103,-22.92,93,77.04,12.57,100
490,Santa Isabel Rio Negro,BR,-65.0192,-0.4139,97,76.86,3.65,98
491,Yarensk,RU,49.0916,62.1675,100,-14.64,4.34,91
492,Nangwa,TZ,35.45,-4.4667,56,73.4,10.18,89
493,Baker City,US,-117.8344,44.7749,94,37.65,6.91,90
494,Huangmei,CN,116.025,30.1924,47,55.54,2.1,0
495,Porto Walter,BR,-72.7439,-8.2686,100,72.97,2.64,98
496,Florianópolis,BR,-48.5012,-27.6146,59,74.37,7.0,40
497,Chapais,CA,-74.8492,49.7834,94,-7.82,7.94,97
498,Newport,GB,-2.9984,51.5877,93,54.01,12.91,100
499,Tongren,CN,109.1853,27.7172,71,58.01,4.18,33
500,Mnogovershinnyy,RU,139.9242,53.9353,97,-16.94,4.16,100
501,Kupang,ID,123.5833,-10.1667,100,75.78,4.61,40
502,Hemnesberget,NO,13.6333,66.2333,97,26.71,3.29,18
503,Nikolayevka,RU,47.2041,53.1257,88,2.52,8.23,99
504,Kamyshevatskaya,RU,37.9563,46.4132,60,23.72,11.41,100
505,Praia,CV,-23.5087,14.9215,44,81.14,20.71,20
506,Aleksandrov Gay,RU,48.5704,50.147,71,8.71,13.82,96
507,Abbeville,FR,1.8333,50.1,82,39.16,9.86,80
508,Tuntum,BR,-44.6489,-5.2581,72,82.2,4.43,90
509,Tommot,RU,126.2925,58.9564,99,-43.64,2.48,65
510,Rawson,AR,-65.1023,-43.3002,24,79.57,23.31,1
511,Saldanha,ZA,17.9442,-33.0117,77,73.45,11.03,95
512,Tura,IN,90.2201,25.5198,72,59.34,2.89,67
513,Anjār,IN,70.0167,23.1333,46,80.01,9.24,0
514,Lal'sk,RU,47.5862,60.7415,98,-3.37,5.88,90
515,Neiafu,TO,-173.9833,-18.65,72,81.28,13.29,21
516,Ferme-Neuve,CA,-75.4493,46.7001,82,-0.62,6.02,49
517,Chabahar,IR,60.643,25.2919,65,77.54,14.85,0
518,Nārāyanganj,BD,90.5011,23.6233,52,73.42,2.15,1
519,Semey,KZ,80.2275,50.4111,80,34.02,13.42,90
520,Monte Alegre de Minas,BR,-48.8808,-18.8706,75,75.85,5.64,72
521,Vardø,NO,31.1107,70.3705,93,24.78,4.61,75
522,Adelanto,US,-117.4092,34.5828,48,55.99,10.49,100
523,Grong,NO,12.3149,64.4654,90,31.42,8.08,99
524,Bāneh,IR,45.8853,35.9975,100,33.82,6.06,100
525,Nouadhibou,MR,-17.0347,20.931,57,68.45,7.78,0
526,Moche,PE,-79.0092,-8.1711,88,62.78,3.44,29
527,Morehead,US,-87.1764,37.2711,83,32.31,0.0,1
528,Ostrovnoy,RU,39.5131,68.0531,91,17.74,11.45,100
529,Puerto Baquerizo Moreno,EC,-89.6,-0.9,90,69.31,9.37,100
530,Ndola,ZM,28.6366,-12.9587,42,84.47,1.88,86
531,Forsytheganj,BY,29.7333,52.6333,76,17.11,8.39,62
532,Urusha,RU,122.9,54.05,87,-25.62,4.18,59
533,Karratha,AU,116.8463,-20.7377,55,84.69,20.11,0
534,Okha,RU,142.9478,53.5739,96,-1.17,18.19,100
535,Itacarambi,BR,-44.0919,-15.1022,88,77.05,6.24,74
536,Torrijos,ES,-4.2835,39.9819,72,52.84,3.76,99
537,Ketchikan,US,-131.6461,55.3422,68,25.27,11.5,73
538,Redmond,US,-122.1215,47.674,89,44.35,3.0,100
539,Baruun-Urt,MN,113.2792,46.6806,94,-11.78,2.06,20
540,Ciudad del Carmen,MX,-91.8333,18.6333,74,69.73,8.37,0
541,Chesapeake,US,-76.2749,36.819,65,39.22,1.01,1
542,Bulgan,MN,103.5347,48.8125,100,-1.5,1.79,98
543,Kosa,RU,54.9977,59.9445,100,-18.78,2.84,54
544,Rāzole,IN,81.8333,16.4833,68,82.69,4.74,3
545,Mehamn,NO,27.8492,71.0357,89,26.78,41.14,97
546,Bay Saint Louis,US,-89.33,30.3088,76,44.02,4.92,0
547,Requena,ES,-1.1004,39.4883,71,55.8,4.12,83
548,Tocopilla,CL,-70.1979,-22.092,72,70.59,4.27,100
549,West Wendover,US,-114.0733,40.7391,86,22.21,5.75,1
550,Dwārka,IN,68.9678,22.2394,70,74.59,10.0,2
551,Progreso,MX,-89.6667,21.2833,67,58.1,7.34,1
552,Thinadhoo,MV,72.9333,0.5333,71,82.0,4.65,89
553,Nanuque,BR,-40.3539,-17.8392,74,82.09,13.73,77
554,Nhulunbuy,AU,136.7667,-12.2333,78,83.01,0.0,80
555,Roald,NO,6.1333,62.5833,87,37.33,4.61,40
556,Pavlovsk,RU,40.1081,50.4578,78,8.91,9.1,100
557,Hervey Bay,AU,152.8535,-25.2986,82,80.04,8.48,12
558,Amberley,US,-84.428,39.2048,74,26.74,1.99,7
